timestamp,node_id,event,details
2024-08-08 13:45:16.593464,S1,REGISTRATION,-
2024-08-08 13:46:00.956361,S1,VIOLATION,zamg_vienna_2019_2019_simple_dense
2024-08-08 13:46:14.051231,S1,VIOLATION,zamg_vienna_2019_2019_simple_dense
2024-08-08 13:46:20.553505,S1,VIOLATION,zamg_vienna_2019_2019_simple_dense
2024-08-08 13:46:50.616876,S1,VIOLATION,zamg_vienna_2019_2019_simple_dense
2024-08-08 13:47:00.206071,S1,VIOLATION,zamg_vienna_2019_2019_simple_dense
2024-08-08 13:47:15.890873,S1,VIOLATION,zamg_vienna_2019_2019_simple_dense
2024-08-08 13:47:45.522443,S1,VIOLATION,zamg_vienna_2019_2019_simple_dense
2024-08-08 13:48:04.386956,S1,VIOLATION,zamg_vienna_2019_2019_simple_dense
2024-08-08 13:48:14.736805,S1,VIOLATION,zamg_vienna_2019_2019_simple_dense
2024-08-08 13:48:39.888098,S1,VIOLATION,zamg_vienna_2019_2019_simple_dense
2024-08-08 13:48:50.186765,S1,VIOLATION,zamg_vienna_2019_2019_simple_dense
2024-08-08 13:49:32.678796,S1,VIOLATION,zamg_vienna_2019_2019_simple_dense
2024-08-08 13:49:43.864828,S1,VIOLATION,zamg_vienna_2019_2019_simple_dense
2024-08-08 13:49:58.672025,S1,VIOLATION,zamg_vienna_2019_2019_simple_dense
2024-08-08 13:50:09.309423,S1,VIOLATION,zamg_vienna_2019_2019_simple_dense
2024-08-08 13:50:18.211346,S1,VIOLATION,zamg_vienna_2019_2019_simple_dense
2024-08-08 13:50:28.730251,S1,VIOLATION,zamg_vienna_2019_2019_simple_dense
2024-08-08 13:50:39.734007,S1,VIOLATION,zamg_vienna_2019_2019_simple_dense
